SRNO,TestCaseNo,VerifyStatus,DealNo,CapturedBy,Functionality,Product,Amount,CCCYAmount,Currency,AccountNo,Nostro,Vostro,ValueDate,CoverNo,CoverRate,CoverAmount,TheirRef,ClientRef,OurRef,Rate,BOP,Debit_Credit_Account,PrintDealStatus,Ver5
RunDate_25Aug_11:52,40,N/A,DealNoIsNotReady,001070,FXBDC,FBP,700,<NULL>,AUD,4047045697,,,25/08/2020,N/A,,,test,,N/A,0000.08840000,256,4047045697,,
RunDate_25Aug_11:54,41,N/A,DealNoIsNotReady,001070,FXBDC,FBP,700,<NULL>,USD,4047127954,,,25/08/2020,123456,Current rate-1%,,test,,123456,0015.65200000,255,4047127954,,
RunDate_25Aug_11:57,41,N/A,DealNoIsNotReady,001070,FXBDC,FBP,700,<NULL>,USD,4047127954,,,25/08/2020,123456,Current rate-1%,,test,,123456,0015.65200000,255,4047127954,,
RunDate_25Aug_11:59,42,N/A,DealNoIsNotReady,001070,FXBDC,FBP,3000,<NULL>,CNY,4047045697,,,25/08/2020,N/A,,,test,,N/A,0000.47440000,256,4047045697,,
RunDate_25Aug_12:01,42,N/A,DealNoIsNotReady,001070,FXBDC,FBP,3000,<NULL>,CNY,4047045697,,,25/08/2020,N/A,,,test,,N/A,0000.47440000,256,4047045697,,
RunDate_25Aug_12:03,43,N/A,DealNoIsNotReady,001070,FXBDC,FBP,62597,<NULL>,GBP,9050703562,,,25/08/2020,123456,Current rate-1%,"62,597.00",test,,123456,0021.67370000,256,9050703562,,
RunDate_25Aug_12:05,43,N/A,DealNoIsNotReady,001070,FXBDC,FBP,62597,<NULL>,GBP,9050703562,,,25/08/2020,123456,Current rate-1%,"62,597.00",test,,123456,0021.67370000,256,9050703562,,
RunDate_25Aug_12:07,44,N/A,DealNoIsNotReady,001070,FXBDC,FBP,7500,<NULL>,EUR,4047127954,,,25/08/2020,N/A,Spot,,test,,N/A,0019.55800000,255,4047127954,,
RunDate_25Aug_12:18,95,N/A,DealNoIsNotReady,001070,FXBDC,FBP,700,<NULL>,AUD,4047045697,,,25/08/2020,N/A,,,test,,N/A,0000.08840000,256,4047045697,,
RunDate_25Aug_12:20,95,N/A,DealNoIsNotReady,001070,FXBDC,FBP,700,<NULL>,AUD,4047045697,,,25/08/2020,N/A,,,test,,N/A,0000.08840000,256,4047045697,,
RunDate_25Aug_12:22,96,N/A,DealNoIsNotReady,001070,FXBDC,FBP,3000,<NULL>,AUD,4047045697,,,25/08/2020,N/A,,,test,,N/A,0000.08840000,256,4047045697,,
RunDate_25Aug_12:23,96,N/A,DealNoIsNotReady,001070,FXBDC,FBP,3000,<NULL>,AUD,4047045697,,,25/08/2020,N/A,,,test,,N/A,0000.08840000,256,4047045697,,
RunDate_25Aug_12:27,118,N/A,DealNoIsNotReady,001070,FXBDC,FBP,350,<NULL>,AUD,4047045697,,,25/08/2020,N/A,Today,,test,,N/A,0000.07640000,256,4047045697,,
RunDate_25Aug_12:31,119,N/A,DealNoIsNotReady,001070,FXBDC,FBP,1055,<NULL>,USD,4047850573,,,25/08/2020,N/A,Spot,,test,,N/A,0016.65200000,255,4047850573,,
RunDate_25Aug_12:32,119,N/A,DealNoIsNotReady,001070,FXBDC,FBP,1055,<NULL>,USD,4047850573,,,25/08/2020,N/A,Spot,,test,,N/A,0016.65200000,255,4047850573,,
RunDate_25Aug_12:39,106,N/A,DealNoIsNotReady,001070,FXBDC,TCP,1000,<NULL>,USD,4047127954,,,25/08/2020,N/A,,,test,,N/A,0016.65200000,255,4047127954,,
RunDate_25Aug_12:43,113,N/A,DealNoIsNotReady,001070,FXBDC,TCP,1200,<NULL>,EUR,4047127954,,,25/08/2020,123456,Current rate-1%,,test,,123456,0018.55800000,255,4047127954,,
RunDate_25Aug_12:46,103,N/A,TCP8739594920H25,001070,Forex,TCP,150,<NULL>,USD,4047127954,,,25/08/2020,N/A,,,test,,N/A,0016.65200000,255,4047127954,,
RunDate_25Aug_12:52,104,N/A,TCP8739595020H25,001070,Forex,TCP,150,<NULL>,CAD,4047045697,,,25/08/2020,N/A,,,test,,N/A,0000.08670000,256,4047045697,,
RunDate_25Aug_12:58,2,N/A,TFC8739931620H25,001070,FXBDC,TFC,100,<NULL>,USD,4047127954,,,N/A,N/A,,,test,,N/A,25/08/2020,255,4047127954,,
RunDate_25Aug_13:06,3,N/A,TFC8739931720H25,001070,FXBDC,TFC,200,<NULL>,AED,9050703562,,,N/A,N/A,,,test,,N/A,25/08/2020,256,9050703562,,
RunDate_25Aug_13:16,71,N/A,TFC8739931820H25,001070,Forex,TFC,200,<NULL>,USD,4047127954,,,N/A,N/A,,,test,,N/A,25/08/2020,255,4047127954,,
RunDate_25Aug_13:25,75,N/A,TFC8739931920H25,001070,Forex,TFC,220,<NULL>,GBP,1006990467,,,N/A,N/A,,,test,,N/A,25/08/2020,417,1006990467,,
RunDate_25Aug_13:30,52,N/A,DealNoIsNotReady,001070,FXBDC,PFC,70,<NULL>,USD,4047045697,,,25/08/2020,N/A,,,test,,N/A,0016.67800000,256,4047045697,,
RunDate_25Aug_13:37,60,N/A,DealNoIsNotReady,001070,FXBDC,PFC,10,<NULL>,USD,9050703562,,,25/08/2020,N/A,Spot,,test,,N/A,0016.67800000,256,9050703562,,
RunDate_25Aug_13:43,19,N/A,PFC8739638420H25,001070,Forex,PFC,23,<NULL>,AUD,4047127954,,,25/08/2020,N/A,Spot,,test,,N/A,0000.08640000,255,4047127954,,
RunDate_25Aug_13:48,22,N/A,PFC8739638520H25,001070,Forex,PFC,22,<NULL>,AED,1006990467,,,25/08/2020,N/A,Spot,,test,,N/A,0000.22660000,417,1006990467,,
RunDate_25Aug_13:51,46,N/A,DealNoIsNotReady,001070,FXBDC,FBS,333,<NULL>,CAD,4047045697,,,25/08/2020,N/A,,,test,,N/A,N/A,256,4047045697,,
RunDate_25Aug_13:53,46,N/A,DealNoIsNotReady,001070,FXBDC,FBS,333,<NULL>,CAD,4047045697,,,25/08/2020,N/A,,,test,,N/A,N/A,256,4047045697,,
RunDate_25Aug_13:55,47,N/A,DealNoIsNotReady,001070,FXBDC,FBS,150,<NULL>,EUR,4047850573,,,25/08/2020,N/A,,,test,,N/A,N/A,255,4047850573,,
RunDate_25Aug_13:57,47,N/A,DealNoIsNotReady,001070,FXBDC,FBS,150,<NULL>,EUR,4047850573,,,25/08/2020,N/A,,,test,,N/A,N/A,255,4047850573,,
RunDate_25Aug_14:00,48,N/A,DealNoIsNotReady,001070,FXBDC,FBS,500,<NULL>,GBP,4047045697,,,25/08/2020,N/A,,,test,,N/A,N/A,256,4047045697,,
RunDate_25Aug_14:01,48,N/A,DealNoIsNotReady,001070,FXBDC,FBS,500,<NULL>,GBP,4047045697,,,25/08/2020,N/A,,,test,,N/A,N/A,256,4047045697,,
RunDate_25Aug_14:04,49,N/A,DealNoIsNotReady,001070,FXBDC,FBS,"75,000.00",<NULL>,USD,4047045697,,,25/08/2020,123456,Current rate-1%,"67,000.00",test,,123456,N/A,256,4047045697,,
RunDate_25Aug_14:06,49,N/A,DealNoIsNotReady,001070,FXBDC,FBS,"75,000.00",<NULL>,USD,4047045697,,,25/08/2020,123456,Current rate-1%,"67,000.00",test,,123456,N/A,256,4047045697,,
RunDate_25Aug_14:08,50,N/A,DealNoIsNotReady,001070,FXBDC,FBS,666,<NULL>,EUR,4047127954,,,25/08/2020,N/A,,,test,,N/A,N/A,255,4047127954,,
RunDate_25Aug_14:20,122,N/A,DealNoIsNotReady,001070,FXBDC,FBS,5000,<NULL>,AUD,9050703562,,,25/08/2020,N/A,,,test,,N/A,N/A,256,9050703562,,
RunDate_25Aug_14:22,122,N/A,DealNoIsNotReady,001070,FXBDC,FBS,5000,<NULL>,AUD,9050703562,,,25/08/2020,N/A,,,test,,N/A,N/A,256,9050703562,,
RunDate_25Aug_14:24,123,N/A,DealNoIsNotReady,001070,FXBDC,FBS,"5,000.00",<NULL>,AUD,9050703562,,,25/08/2020,N/A,,,test,,N/A,N/A,256,9050703562,,
RunDate_25Aug_14:26,123,N/A,DealNoIsNotReady,001070,FXBDC,FBS,"5,000.00",<NULL>,AUD,9050703562,,,25/08/2020,N/A,,,test,,N/A,N/A,256,9050703562,,
RunDate_25Aug_14:29,124,N/A,DealNoIsNotReady,001070,FXBDC,FBS,"5,000.00",<NULL>,AUD,9050703562,,,25/08/2020,123456,,Current rate-1%,test,,123456,N/A,256,9050703562,,
RunDate_25Aug_14:31,124,N/A,DealNoIsNotReady,001070,FXBDC,FBS,"5,000.00",<NULL>,AUD,9050703562,,,25/08/2020,123456,,Current rate-1%,test,,123456,N/A,256,9050703562,,
RunDate_25Aug_14:43,128,N/A,DealNoIsNotReady,001070,FXBDC,FBS,1205,<NULL>,EUR,4047045697,,,25/08/2020,N/A,Spot,,test,,N/A,N/A,256,4047045697,,
RunDate_25Aug_14:45,128,N/A,DealNoIsNotReady,001070,FXBDC,FBS,1205,<NULL>,EUR,4047045697,,,25/08/2020,N/A,Spot,,test,,N/A,N/A,256,4047045697,,
RunDate_25Aug_14:51,81,N/A,FBS8739533720H25,001070,Forex,FBS,300,<NULL>,USD,4047143100,,,25/08/2020,N/A,,,test,,N/A,0017.07140000,251,4047143100,,
RunDate_25Aug_15:00,82,N/A,FBS8739533820H25,001070,Forex,FBS,330,<NULL>,CAD,4047143100,,,25/08/2020,N/A,,,test,,N/A,0000.07420000,252,296503029,,
RunDate_25Aug_15:05,83,N/A,FBS8739533920H25,001070,Forex,FBS,2000,<NULL>,AUD,4047850573,,,25/08/2020,N/A,,,test,,N/A,0000.07900000,255,4047850573,,
RunDate_25Aug_15:10,84,N/A,FBS8739534020H25,001070,Forex,FBS,900,<NULL>,USD,4047127954,,,25/08/2020,N/A,,,test,,N/A,0017.07140000,255,4047127954,,
RunDate_25Aug_15:15,85,N/A,FBS8739534120H25,001070,Forex,FBS,"70,000.00",<NULL>,USD,4047045697,,,25/08/2020,123456,Current rate-1%,"70,000.00",test,,123456,0017.07140000,256,4047045697,,
RunDate_25Aug_15:20,86,N/A,FBS8739534220H25,001070,Forex,FBS,1250,<NULL>,USD,4047045697,,,25/08/2020,N/A,,,test,,N/A,0017.07140000,256,296503029,,
RunDate_25Aug_15:36,166,N/A,FBS8739534420H25,001070,Forex,FBS,9000,<NULL>,USD,4047127954,,,25/08/2020,N/A,,,test,,N/A,0017.07140000,255,4047127954,,
RunDate_25Aug_15:41,167,N/A,FBS8739534520H25,001070,Forex,FBS,"6,000.00",<NULL>,USD,4047127954,,,25/08/2020,N/A,,,test,,N/A,0017.07140000,255,4047127954,,
RunDate_25Aug_15:46,168,N/A,FBS8739534620H25,001070,Forex,FBS,"6,000.00",<NULL>,USD,4047127954,,,25/08/2020,123456,,Current rate-1%,test,,123456,0017.07140000,255,4047127954,,
RunDate_25Aug_15:57,171,N/A,FBS8739534820H25,001070,Forex,FBS,395,<NULL>,USD,4047143100,,,25/08/2020,N/A,Today,,test,,N/A,0017.05540000,251,4047143100,,
RunDate_25Aug_16:03,172,N/A,FBS8739534920H25,001070,Forex,FBS,350,<NULL>,EUR,4047127954,,,25/08/2020,N/A,Spot,,test,,N/A,0020.21880000,255,4047127954,,
RunDate_25Aug_17:49,76,N/A,FBP8739485220H25,001070,Forex,FBP,500,<NULL>,USD,4047127954,,,25/08/2020,N/A,,,test,,N/A,0016.65200000,255,4047127954,,
RunDate_25Aug_18:06,76,N/A,FBP8739485320H25,001070,Forex,FBP,500,<NULL>,USD,4047127954,,,25/08/2020,N/A,,,test,,N/A,0016.65200000,255,4047127954,,
RunDate_25Aug_18:41,76,N/A,FBP8739485420H25,001070,Forex,FBP,500,<NULL>,USD,4047127954,,,25/08/2020,N/A,,,test,,N/A,0016.65200000,255,4047127954,,
RunDate_25Aug_18:52,76,N/A,FBP8739485520H25,001070,Forex,FBP,500,<NULL>,USD,4047127954,,,25/08/2020,N/A,,,test,,N/A,0016.65200000,255,4047127954,,
RunDate_25Aug_19:05,77,N/A,FBP8739485620H25,001070,Forex,FBP,2500,<NULL>,CAD,1006990467,,,25/08/2020,N/A,,,test,,N/A,0000.08670000,417,1006990467,,
RunDate_25Aug_20:02,77,N/A,FBP8739485720H25,001070,Forex,FBP,2500,<NULL>,CAD,1006990467,,,25/08/2020,N/A,,,test,,N/A,0000.08670000,417,1006990467,,
RunDate_25Aug_20:07,79,N/A,FBP8739485820H25,001070,Forex,FBP,8600,<NULL>,CAD,4047045697,,,25/08/2020,N/A,Spot,,test,,N/A,0000.08670000,256,4047045697,,
RunDate_25Aug_20:35,79,N/A,FBP8739485920H25,001070,Forex,FBP,8600,<NULL>,CAD,4047045697,,,25/08/2020,N/A,Spot,,test,,N/A,0000.08670000,256,4047045697,,
RunDate_25Aug_20:51,79,N/A,FBP8739486020H25,001070,Forex,FBP,8600,<NULL>,CAD,4047045697,,,25/08/2020,N/A,Spot,,test,,N/A,0000.08670000,256,4047045697,,
RunDate_25Aug_21:17,79,N/A,FBP8739486120H25,001070,Forex,FBP,8600,<NULL>,CAD,4047045697,,,25/08/2020,N/A,Spot,,test,,N/A,0000.08670000,256,4047045697,,
RunDate_25Aug_21:47,79,N/A,FBP8739486220H25,001070,Forex,FBP,8600,<NULL>,CAD,4047045697,,,25/08/2020,N/A,Spot,,test,,N/A,0000.08670000,256,4047045697,,
RunDate_25Aug_22:16,76,N/A,FBP8739486320H25,001070,Forex,FBP,500,<NULL>,USD,4047127954,,,25/08/2020,N/A,,,test,,N/A,0016.65200000,255,4047127954,,
RunDate_25Aug_22:20,77,N/A,FBP8739486420H25,001070,Forex,FBP,2500,<NULL>,CAD,1006990467,,,25/08/2020,N/A,,,test,,N/A,0000.08670000,417,1006990467,,
RunDate_25Aug_22:27,78,N/A,FBP8739486520H25,001070,Forex,FBP,67000,<NULL>,USD,1006990467,,,25/08/2020,123456,Current rate-1%,67000,test,,123456,0016.65200000,416,1006990467,,
RunDate_25Aug_22:33,79,N/A,FBP8739486620H25,001070,Forex,FBP,8600,<NULL>,CAD,4047045697,,,25/08/2020,N/A,Spot,,test,,N/A,0000.08670000,256,4047045697,,
RunDate_25Aug_22:44,160,N/A,FBP8739486820H25,001070,Forex,FBP,1000,<NULL>,USD,4047127954,,,25/08/2020,N/A,,,test,,N/A,0016.65200000,255,4047127954,,
RunDate_25Aug_22:49,161,N/A,FBP8739486920H25,001070,Forex,FBP,3000,<NULL>,AUD,4047045697,,,25/08/2020,123456,-0.1,,test,,123456,0000.07840000,256,4047045697,,
RunDate_25Aug_22:59,162,N/A,FBP8739487020H25,001070,Forex,FBP,700,<NULL>,CNY,4047127954,,,25/08/2020,N/A,,,test,,N/A,0000.47440000,255,4047127954,,
RunDate_25Aug_23:05,163,N/A,FBP8739487120H25,001070,Forex,FBP,4900,<NULL>,CAD,4047127954,,,25/08/2020,N/A,Today,,test,,N/A,0000.07320000,255,4047127954,,
RunDate_25Aug_23:10,164,N/A,FBP8739487220H25,001070,Forex,FBP,1250,<NULL>,AUD,4047143100,,,25/08/2020,N/A,Spot,,test,,N/A,0000.08840000,250,4047143100,,
RunDate_25Aug_23:16,37,N/A,DealNoIsNotReady,001070,FXBDC,FBP,1111,<NULL>,USD,4047045697,,,25/08/2020,N/A,,,test,,N/A,0016.65200000,256,4047045697,,
RunDate_25Aug_23:20,38,N/A,DealNoIsNotReady,001070,FXBDC,FBP,340,<NULL>,CAD,1006990467,,,25/08/2020,N/A,,,test,,N/A,0000.08670000,417,1006990467,,
RunDate_25Aug_23:29,39,N/A,DealNoIsNotReady,001070,FXBDC,FBP,999,<NULL>,AUD,4047850573,,,25/08/2020,N/A,,,test,,N/A,0000.08840000,255,4047850573,,
RunDate_25Aug_23:33,40,N/A,DealNoIsNotReady,001070,FXBDC,FBP,700,<NULL>,AUD,4047045697,,,25/08/2020,N/A,,,test,,N/A,0000.08840000,256,4047045697,,
RunDate_25Aug_23:37,41,N/A,DealNoIsNotReady,001070,FXBDC,FBP,700,<NULL>,USD,4047127954,,,25/08/2020,123456,Current rate-1%,,test,,123456,0015.65200000,255,4047127954,,
RunDate_25Aug_23:46,42,N/A,DealNoIsNotReady,001070,FXBDC,FBP,3000,<NULL>,CNY,4047045697,,,25/08/2020,N/A,,,test,,N/A,0000.47440000,256,4047045697,,
RunDate_25Aug_23:50,43,N/A,DealNoIsNotReady,001070,FXBDC,FBP,62597,<NULL>,GBP,9050703562,,,25/08/2020,123456,Current rate-1%,"62,597.00",test,,123456,0021.67370000,256,9050703562,,
RunDate_26Aug_00:29,44,N/A,DealNoIsNotReady,001069,FXBDC,FBP,7500,<NULL>,EUR,4047127954,,,26/08/2020,N/A,Spot,,test,,N/A,0019.55800000,255,4047127954,,
RunDate_26Aug_00:39,95,N/A,DealNoIsNotReady,001069,FXBDC,FBP,700,<NULL>,AUD,4047045697,,,26/08/2020,N/A,,,test,,N/A,0000.08840000,256,4047045697,,
RunDate_26Aug_00:44,96,N/A,DealNoIsNotReady,001069,FXBDC,FBP,3000,<NULL>,AUD,4047045697,,,26/08/2020,N/A,,,test,,N/A,0000.08840000,256,4047045697,,
RunDate_26Aug_09:36,9,NotVerified,TRO8739968620H26,001070,Forex,TRO,160,<NULL>,USD,4047127954,10421,,26/08/2020,N/A,,,test,,N/A,0017.01430000,101 001,4047127954,,
RunDate_26Aug_09:50,76,N/A,FBP8739488720H26,001070,Forex,FBP,500,<NULL>,USD,4047127954,,,26/08/2020,N/A,,,test,,N/A,0016.60110000,255,4047127954,,
RunDate_26Aug_10:54,76,N/A,FBP8739488820H26,001070,Forex,FBP,500,<NULL>,USD,4047127954,,,26/08/2020,N/A,,,test,,N/A,0016.60110000,255,4047127954,,
RunDate_26Aug_14:41,76,N/A,FBP8739488920H26,001070,Forex,FBP,500,<NULL>,USD,4047127954,,,26/08/2020,N/A,,,test,,N/A,0016.60110000,255,4047127954,,
RunDate_26Aug_15:02,71,N/A,TFC8739932420H26,001070,Forex,TFC,200,<NULL>,USD,4047127954,,,N/A,N/A,,,test,,N/A,26/08/2020,255,4047127954,,
RunDate_26Aug_15:11,75,N/A,TFC8739932520H26,001070,Forex,TFC,220,<NULL>,GBP,1006990467,,,N/A,N/A,,,test,,N/A,26/08/2020,417,1006990467,,
RunDate_26Aug_15:17,52,N/A,DealNoIsNotReady,001070,FXBDC,PFC,70,<NULL>,USD,4047045697,,,26/08/2020,N/A,,,test,,N/A,0016.62710000,256,4047045697,,
RunDate_26Aug_15:21,60,N/A,DealNoIsNotReady,001070,FXBDC,PFC,10,<NULL>,USD,9050703562,,,26/08/2020,N/A,Spot,,test,,N/A,0016.62710000,256,9050703562,,
RunDate_26Aug_15:26,19,N/A,PFC8739639220H26,001070,Forex,PFC,23,<NULL>,AUD,4047127954,,,26/08/2020,N/A,Spot,,test,,N/A,0000.08650000,255,4047127954,,
RunDate_26Aug_15:30,22,N/A,PFC8739639320H26,001070,Forex,PFC,22,<NULL>,AED,1006990467,,,26/08/2020,N/A,Spot,,test,,N/A,0000.22720000,417,1006990467,,
RunDate_26Aug_15:33,46,N/A,DealNoIsNotReady,001070,FXBDC,FBS,333,<NULL>,CAD,4047045697,,,26/08/2020,N/A,,,test,,N/A,N/A,256,4047045697,,
RunDate_26Aug_15:35,46,N/A,FBS8739535320H26,001070,FXBDC,FBS,333,<NULL>,CAD,4047045697,,,26/08/2020,N/A,,,test,,N/A,N/A,256,4047045697,,
RunDate_26Aug_15:44,84,N/A,FBS8739535420H26,001070,Forex,FBS,900,<NULL>,USD,4047127954,,,26/08/2020,N/A,,,test,,N/A,0017.02030000,255,4047127954,,
RunDate_26Aug_15:49,86,N/A,FBS8739535520H26,001070,Forex,FBS,1250,<NULL>,USD,4047045697,,,26/08/2020,N/A,,,test,,N/A,0017.02030000,256,296503029,,
RunDate_26Aug_17:12,52,N/A,DealNoIsNotReady,001070,FXBDC,PFC,70,<NULL>,USD,4047045697,,,26/08/2020,N/A,,,test,,N/A,0016.62710000,256,4047045697,,
RunDate_26Aug_17:45,52,N/A,DealNoIsNotReady,001070,FXBDC,PFC,70,<NULL>,USD,4047045697,,,26/08/2020,N/A,,,test,,N/A,0016.62710000,256,4047045697,,
RunDate_26Aug_18:15,52,N/A,DealNoIsNotReady,001070,FXBDC,PFC,70,<NULL>,USD,4047045697,,,26/08/2020,N/A,,,test,,N/A,0016.62710000,256,4047045697,,
RunDate_26Aug_18:59,52,N/A,DealNoIsNotReady,001070,FXBDC,PFC,70,<NULL>,USD,4047045697,,,26/08/2020,N/A,,,test,,N/A,0016.62710000,256,4047045697,,
RunDate_26Aug_19:26,52,N/A,DealNoIsNotReady,001070,FXBDC,PFC,70,<NULL>,USD,4047045697,,,26/08/2020,N/A,,,test,,N/A,0016.62710000,256,4047045697,,
RunDate_26Aug_20:00,52,N/A,DealNoIsNotReady,001070,FXBDC,PFC,70,<NULL>,USD,4047045697,,,26/08/2020,N/A,,,test,,N/A,0016.62710000,256,4047045697,,
RunDate_26Aug_20:26,52,N/A,DealNoIsNotReady,001070,FXBDC,PFC,70,<NULL>,USD,4047045697,,,26/08/2020,N/A,,,test,,N/A,0016.62710000,256,4047045697,,
RunDate_26Aug_20:48,52,N/A,DealNoIsNotReady,001070,FXBDC,PFC,70,<NULL>,USD,4047045697,,,26/08/2020,N/A,,,test,,N/A,0016.62710000,256,4047045697,,
RunDate_26Aug_21:01,52,N/A,DealNoIsNotReady,001070,FXBDC,PFC,70,<NULL>,USD,4047045697,,,26/08/2020,N/A,,,test,,N/A,0016.62710000,256,4047045697,,
RunDate_26Aug_21:37,52,N/A,DealNoIsNotReady,001070,FXBDC,PFC,70,<NULL>,USD,4047045697,,,26/08/2020,N/A,,,test,,N/A,0016.62710000,256,4047045697,,
RunDate_26Aug_21:53,52,N/A,DealNoIsNotReady,001070,FXBDC,PFC,70,<NULL>,USD,4047045697,,,26/08/2020,N/A,,,test,,N/A,0016.62710000,256,4047045697,,
RunDate_27Aug_10:38,52,N/A,DealNoIsNotReady,001070,FXBDC,PFC,70,<NULL>,USD,4047045697,,,27/08/2020,N/A,,,test,,N/A,0016.70880000,256,4047045697,,
RunDate_27Aug_11:12,37,N/A,DealNoIsNotReady,001070,FXBDC,FBP,1111,<NULL>,USD,4047045697,,,27/08/2020,N/A,,,test,,N/A,0016.68280000,256,4047045697,,
RunDate_27Aug_11:18,106,N/A,TCP8739595420H27,001070,FXBDC,TCP,1000,<NULL>,USD,4047127954,,,27/08/2020,N/A,,,test,,N/A,0016.68280000,255,4047127954,,
RunDate_27Aug_11:22,103,N/A,TCP8739595520H27,001070,Forex,TCP,150,<NULL>,USD,4047127954,,,27/08/2020,N/A,,,test,,N/A,0016.68280000,255,4047127954,,
RunDate_27Aug_11:28,2,N/A,TFC8739932620H27,001070,FXBDC,TFC,100,<NULL>,USD,4047127954,,,N/A,N/A,,,test,,N/A,27/08/2020,255,4047127954,,
RunDate_27Aug_11:36,71,N/A,TFC8739932720H27,001070,Forex,TFC,200,<NULL>,USD,4047127954,,,N/A,N/A,,,test,,N/A,27/08/2020,255,4047127954,,
RunDate_27Aug_11:42,52,N/A,DealNoIsNotReady,001070,FXBDC,PFC,70,<NULL>,USD,4047045697,,,27/08/2020,N/A,,,test,,N/A,0016.70880000,256,4047045697,,
RunDate_27Aug_11:49,19,N/A,PFC8739641020H27,001070,Forex,PFC,23,<NULL>,AUD,4047127954,,,27/08/2020,N/A,Spot,,test,,N/A,0000.08560000,255,4047127954,,
RunDate_27Aug_11:52,46,N/A,DealNoIsNotReady,001070,FXBDC,FBS,333,<NULL>,CAD,4047045697,,,27/08/2020,N/A,,,test,,N/A,N/A,256,4047045697,,
RunDate_27Aug_11:55,46,N/A,FBS8739535620H27,001070,FXBDC,FBS,333,<NULL>,CAD,4047045697,,,27/08/2020,N/A,,,test,,N/A,N/A,256,4047045697,,
RunDate_27Aug_11:58,84,N/A,FBS8739535720H27,001070,Forex,FBS,900,<NULL>,USD,4047127954,,,27/08/2020,N/A,,,test,,N/A,0017.10110000,255,4047127954,,
RunDate_27Aug_15:19,106,N/A,4047127954,001070,FXBDC,TCP,1000,<NULL>,USD,4047127954,,,27/08/2020,N/A,,,test,,N/A,0016.68280000,255,4047127954,,
RunDate_27Aug_15:24,107,N/A,DealNoIsNotReady,001070,FXBDC,TCP,1200,<NULL>,CAD,4047127954,,,27/08/2020,N/A,,,test,,N/A,0000.08620000,255,4047127954,,
RunDate_27Aug_15:31,113,N/A,DealNoIsNotReady,001070,FXBDC,TCP,1200,<NULL>,EUR,4047127954,,,27/08/2020,123456,Current rate-1%,,test,,123456,0018.62570000,255,4047127954,,
RunDate_27Aug_15:36,117,N/A,DealNoIsNotReady,001070,FXBDC,TCP,1250,<NULL>,EUR,4047127954,,,27/08/2020,1234,13.2,1250,test,,1234,0013.20000000,255,4047127954,,
RunDate_27Aug_15:40,141,N/A,DealNoIsNotReady,001070,FXBDC,TCP,1100,<NULL>,EUR,4047127954,,,27/08/2020,897845,19.7257,,test,,897845,0019.72570000,255,4047127954,,
RunDate_27Aug_15:45,144,N/A,DealNoIsNotReady,001070,FXBDC,TCP,2500,<NULL>,GBP,9051169840,,,27/08/2020,N/A,,,test,,N/A,0021.88820000,256,9051169840,,
RunDate_27Aug_15:49,147,N/A,DealNoIsNotReady,001070,FXBDC,TCP,70000,<NULL>,USD,4047127954,,,27/08/2020,123456,Current rate-1%,67000,test,,123456,0016.68280000,255,4047127954,,
RunDate_27Aug_15:51,150,N/A,DealNoIsNotReady,001070,FXBDC,TCP,2500,<NULL>,EUR,9050703562,,,27/08/2020,N/A,,,test,,N/A,0019.62570000,256,9050703562,,
RunDate_27Aug_16:18,103,N/A,TCP8739597320H27,001070,Forex,TCP,150,<NULL>,USD,4047127954,,,27/08/2020,N/A,,,test,,N/A,0016.68280000,255,4047127954,,
RunDate_27Aug_16:23,104,N/A,TCP8739597420H27,001070,Forex,TCP,150,<NULL>,CAD,4047045697,,,27/08/2020,N/A,,,test,,N/A,0000.08620000,256,4047045697,,
RunDate_27Aug_16:30,112,N/A,TCP8739597520H27,001070,Forex,TCP,1200,<NULL>,USD,4047127954,,,27/08/2020,123456,Current rate-1%,,test,,123456,0015.68280000,255,4047127954,,
RunDate_27Aug_16:36,116,N/A,TCP8739597620H27,001070,Forex,TCP,1250,<NULL>,USD,4047045697,,,27/08/2020,1234,13.2,1500,test,,1234,0013.20000000,256,4047045697,,
RunDate_27Aug_16:41,143,N/A,TCP8739597720H27,001070,Forex,TCP,300,<NULL>,USD,4047045697,,,27/08/2020,N/A,,,test,,N/A,0016.68280000,256,4047045697,,
RunDate_27Aug_16:49,146,N/A,TCP8739597820H27,001070,Forex,TCP,74000,<NULL>,EUR,4047045697,,,27/08/2020,1999,Current rate-1%,,test,,1999,0019.62570000,256,4047045697,,
RunDate_27Aug_16:54,149,N/A,TCP8739597920H27,001070,Forex,TCP,180,<NULL>,USD,4047127954,,,27/08/2020,N/A,,,test,,N/A,0016.68280000,255,4047127954,,
RunDate_27Aug_18:46,106,N/A,TCP8739598520H27,001070,FXBDC,TCP,1000,<NULL>,USD,4047127954,,,27/08/2020,N/A,,,test,,N/A,0016.68280000,255,4047127954,,
RunDate_27Aug_18:50,107,N/A,TCP8739598620H27,001070,FXBDC,TCP,1200,<NULL>,CAD,4047127954,,,27/08/2020,N/A,,,test,,N/A,0000.08620000,255,4047127954,,
RunDate_27Aug_18:56,113,N/A,TCP8739598820H27,001070,FXBDC,TCP,1200,<NULL>,EUR,4047127954,,,27/08/2020,123456,Current rate-1%,,test,,123456,0018.62570000,255,4047127954,,
RunDate_27Aug_19:00,117,N/A,TCP8739598920H27,001070,FXBDC,TCP,1250,<NULL>,EUR,4047127954,,,27/08/2020,1234,13.2,1250,test,,1234,0013.20000000,255,4047127954,,
